student_id,fafsa_filed_date,efc,pell_eligible,total_aid_amount,loan_amount,grant_amount,scholarship_amount,unmet_need,work_study_flag
b3858a0f-748,2019-03-10,19043.11,False,18064.45,4133.29,5618.61,8312.55,8176.53,True
bf18551c-121,2019-01-09,20532.5,False,12959.23,5432.55,6569.4,957.28,5359.91,True
b1c870cd-bb8,2019-03-23,24358.89,False,8454.99,3713.38,2651.6,2090.01,9325.22,False
08956581-f67,2019-02-16,23372.33,False,11811.01,7403.91,1416.52,2990.58,11939.22,False
025a86ea-871,2019-02-25,15873.19,False,7936.84,3305.37,3381.01,1250.46,9434.23,False
623a4956-b20,2019-04-01,28773.74,False,14206.01,5525.22,7750.58,930.21,12342.55,False
7a11ae69-ca9,2019-01-01,17668.82,False,20392.06,7514.45,6795.45,6082.16,0.0,False
a9deff7f-ac5,2019-04-17,24338.81,False,17291.73,5136.24,3930.63,8224.86,8572.25,False
c4532abe-e5e,2019-01-15,25185.2,False,11533.51,4267.12,5408.39,1858.0,10698.01,False
d73bbcd4-502,2019-02-07,19479.86,False,19190.71,7164.83,11514.43,511.45,0.0,False
184f6af7-574,2019-01-12,1785.89,True,23960.63,8483.93,8431.76,7044.93,0.0,False
0572f218-a3e,2019-04-03,16573.2,False,8263.92,5794.58,4909.7,0.0,8377.66,False
45c4e688-6ec,2019-03-29,5055.71,True,19577.25,8122.31,5090.9,6364.04,0.0,False
cdff8807-36d,2019-03-15,30784.81,False,7056.3,4172.97,2439.09,444.24,24750.28,False
4c6eb5ff-ab1,2019-01-22,28205.44,False,10663.93,5377.8,4248.57,1037.56,13827.19,False
e3b4a2b6-a71,2019-04-04,12813.02,False,18681.22,7268.71,3601.98,7810.52,0.0,True
62df0015-e04,2019-03-27,22942.32,False,14599.77,2023.22,7186.76,5389.79,7996.15,False
f95fa395-e39,2019-03-09,24125.08,False,16482.83,8611.09,6420.83,1450.91,10729.47,False
e9fc60fe-ec2,2019-01-30,19933.65,False,5785.1,2318.89,3102.68,363.53,13158.12,False
d5adc140-1c9,2019-03-05,20628.94,False,6178.6,3249.98,2845.92,82.7,15447.89,True
5bb01dd4-c02,2019-01-23,7448.36,False,26381.05,14346.14,965.26,11069.65,0.0,False
6c770bf1-d24,2019-03-08,7272.72,False,23308.72,6814.05,13546.45,2948.21,0.0,False
bb745a3e-62c,2019-04-12,10675.85,False,16897.4,6954.04,10138.44,0.0,0.0,False
417ce23a-56b,2019-04-25,10641.78,False,11819.54,6295.18,3887.25,1637.1,0.0,True
dedd9490-456,2019-04-22,8896.29,False,22532.15,4837.25,6584.6,11110.3,0.0,False
9e84360c-bb2,2019-04-02,22472.5,False,15997.41,5991.21,5396.13,4610.07,3221.41,False
5ba54fb6-f48,2019-04-27,9539.55,False,21018.43,11350.37,5290.95,4377.11,0.0,False
2d9eba05-a45,2019-04-23,14394.32,False,24577.61,11074.76,13315.05,187.81,0.0,False
cb5b9094-910,2019-01-17,10020.69,False,14463.12,4424.58,4635.85,5402.7,0.0,False
c408eb17-bfc,2019-01-17,21468.8,False,9945.78,2823.97,2570.62,4551.2,7748.7,False
efc07618-304,2019-01-05,17001.27,False,14911.1,8981.52,0.0,5929.58,1724.77,False
a75f175b-6d5,2019-04-03,25390.42,False,15159.86,5999.79,4722.61,4437.46,7836.91,False
ab2fb22a-f00,2019-02-04,11548.2,False,25540.74,6663.46,7395.8,11481.49,0.0,False
ba007661-60c,2019-03-08,0.0,True,37104.61,11991.13,15830.23,9283.25,0.0,False
c0e849e8-9c1,2019-04-17,6987.47,False,25647.46,10096.59,9702.17,5848.69,0.0,False
d6f6fdea-582,2019-03-11,2058.41,True,29762.99,7830.12,6374.95,14881.5,0.0,True
479c24f0-cf9,2019-03-19,8023.96,False,16065.46,8486.97,7627.16,0.0,0.0,False
b315a38e-de0,2019-04-12,3316.03,True,24972.18,14726.23,7122.34,3123.61,0.0,False
82d1a14d-75c,2019-03-20,18774.98,False,12645.99,6901.4,4758.62,985.97,6346.28,False
bddfc11c-5c5,2019-02-05,19735.91,False,14783.23,6981.89,8869.94,0.0,10616.44,False
8686711b-1a1,2019-03-05,11819.48,False,11266.64,4500.95,3542.59,3223.1,829.91,False
38dd50bb-e77,2019-03-18,0.0,True,25629.22,4920.36,6079.48,12814.61,0.0,False
e1f7271b-15d,2019-03-24,30355.25,False,14273.76,6958.8,3855.99,3458.98,17495.9,False
f00f374b-3f1,2019-02-17,16206.86,False,23572.32,4316.12,7730.36,11525.84,0.0,False
0337b658-9e4,2019-04-23,9083.38,False,22259.77,6946.81,9795.0,5517.95,0.0,False
65fce10c-99e,2019-03-14,456.86,True,26578.95,12847.98,5662.24,8068.73,0.0,True
3597beb0-2e4,2019-01-07,0.0,True,20259.34,7854.29,10246.58,2158.47,0.0,False
31576c48-b59,2019-01-10,7841.15,False,26082.09,12864.45,0.0,13041.04,0.0,False
b4d8ac5f-31d,2019-02-27,18931.96,False,12231.16,2312.8,2326.92,6115.58,7223.01,False
6f58af9e-613,2019-02-02,22759.32,False,12172.76,3700.44,7303.66,1168.66,15245.49,True
9868a245-1ff,2019-02-07,19903.71,False,10148.11,3017.61,3363.79,3766.71,9461.49,False
7a050418-afa,2019-03-27,21567.11,False,16092.92,3682.69,2671.42,8046.46,1644.98,False
fa4b7352-010,2019-01-23,11822.25,False,11896.84,3313.57,3457.59,5125.68,8183.31,False
87d2016c-8b4,2019-01-08,21501.42,False,9525.69,3994.16,2950.76,2580.77,13357.88,False
a9b94ffa-072,2019-02-01,6396.89,False,26438.33,8183.26,13722.22,4532.85,0.0,False
b82fa600-7a0,2019-02-26,10727.91,False,17742.23,6551.12,7422.89,3768.22,0.0,False
dd1b0f14-ab9,2019-02-04,17302.84,False,10600.55,4984.37,3326.19,2289.99,405.76,False
ba4a46b9-3f2,2019-01-29,16976.07,False,14049.52,4306.14,5753.48,3989.9,6718.49,False
e5cb0330-d8f,2019-02-10,1065.81,True,25004.86,7772.93,14788.13,2443.81,0.0,False
83a96c00-5ee,2019-04-30,17759.56,False,16454.25,1487.39,9872.55,5094.31,4483.27,False
dfe36b2a-6b3,2019-03-04,17428.06,False,13808.36,2591.84,1681.82,6904.18,1568.56,False
84d74e92-3b4,2019-02-19,9758.17,False,18848.32,6359.01,3501.36,8987.95,0.0,False
8d4c688d-10b,2019-04-11,26743.78,False,10775.68,3411.16,3728.41,3636.1,18413.1,False
be2dae36-f00,2019-03-27,0.0,True,27255.0,5449.21,8952.79,12853.0,0.0,False
843625c9-141,2019-03-05,4725.02,True,18247.26,5766.05,5352.1,7129.11,0.0,False
f3132218-d6f,2019-02-24,999.66,True,29019.26,9431.54,3213.66,14509.63,0.0,False
a36365be-aff,2019-01-19,8521.54,False,16474.37,5356.04,2746.33,8237.18,0.0,False
6e758178-8f9,2019-04-04,12952.92,False,21968.41,4945.64,7713.33,9309.45,0.0,False
89340ff3-9b7,2019-02-08,37030.3,False,10038.86,1071.56,2066.57,5019.43,30000.0,False
387c66f2-ca7,2019-02-09,4376.77,True,20614.94,10494.88,2093.55,8026.51,0.0,False
622aa8e6-94c,2019-01-16,2500.69,True,24092.22,12647.22,6359.86,5085.15,0.0,False
6532f3fb-261,2019-04-07,24234.31,False,7274.81,3097.1,2952.39,1225.32,15995.63,True
a271ef6e-97b,2019-03-16,32288.12,False,4350.5,1612.57,1905.37,832.56,30000.0,True
be66c7b2-4b0,2019-03-25,6244.84,False,28287.73,14073.89,10675.8,3538.04,0.0,True
59fd92c6-8bd,2019-01-17,7931.56,False,14941.1,7483.93,3375.26,4081.91,0.0,False
0b09a95b-cd2,2019-04-09,12215.33,False,19557.97,10381.09,6786.94,2389.93,0.0,True
9d4c1a6c-b74,2019-04-28,22408.04,False,19654.15,7733.11,8741.05,3180.0,3565.57,False
d1477293-4c9,2019-04-14,29874.0,False,2645.13,1281.59,1061.01,302.53,23390.41,False
9172c385-8bb,2019-01-27,0.0,True,32977.81,10647.6,12429.92,9900.29,0.0,True
054f61d0-6ad,2019-01-31,3911.03,True,16107.28,7385.65,4913.29,3808.34,0.0,False
548b343d-8e0,2019-03-02,11355.9,False,22340.57,6102.22,10818.12,5420.23,0.0,False
b68ff1a9-235,2019-02-13,0.0,True,27638.58,12069.0,8279.91,7289.67,0.0,False
df7d03b0-6e4,2019-03-08,0.0,True,30570.53,6124.59,9852.44,14593.5,0.0,False
751ac483-86d,2019-04-19,15971.6,False,21159.89,6954.57,7898.62,6306.7,0.0,False
9e922e10-7d4,2019-03-17,23765.87,False,5799.13,3138.35,1978.99,681.79,15876.06,True
55e6103f-fa6,2019-03-31,32939.36,False,3019.35,1492.36,1287.99,239.0,30000.0,False
4332362e-a28,2019-03-24,9249.94,False,24711.22,9993.98,4994.97,9722.27,0.0,False
6f311ab9-c1f,2019-01-03,5315.26,True,27756.13,11071.25,12325.74,4359.14,0.0,False
83752139-80d,2019-02-26,6857.36,False,19970.0,12032.4,10541.82,0.0,0.0,True
1702f29f-20c,2019-02-01,23693.1,False,9666.18,3763.42,1958.11,3944.65,20131.9,False
f68cd59b-c20,2019-02-12,6945.23,False,27310.08,9749.94,13609.33,3950.81,0.0,False
e85430b0-83d,2019-02-24,12594.64,False,19510.69,12303.18,2987.11,4220.4,0.0,False
43e8d743-1c4,2019-04-12,27303.95,False,18358.27,3325.7,5883.56,9149.01,6683.88,False
d1fe4a79-474,2019-03-23,22720.55,False,14522.89,2426.35,6356.53,5740.02,8249.58,False
96ab76b8-d02,2019-01-11,32787.69,False,8168.72,3163.6,1522.86,3482.26,23680.29,True
f1e0a42b-f3c,2019-03-12,23833.19,False,16484.6,6736.69,4054.08,5693.84,3620.3,False
e0719881-c0d,2019-04-01,4594.55,True,24733.05,1377.56,9718.76,12366.52,0.0,False
0fa7cbfa-b23,2019-02-14,19781.33,False,8813.45,5300.29,1967.23,1545.92,9928.95,False
4ebdd074-d83,2019-03-15,19772.7,False,13732.79,2185.78,6910.46,4636.55,7769.9,False
570e3191-110,2019-04-15,18884.11,False,8165.77,0.0,1604.76,4082.88,9814.56,True
a64a3114-d27,2019-03-09,2668.82,True,16896.85,4583.99,5189.03,7123.83,0.0,False
764b3dd9-c65,2019-02-27,5419.82,True,14978.53,6442.49,6145.86,2390.18,0.0,True
56dd67f2-542,2019-03-03,11578.89,False,16014.02,7134.41,6182.43,2697.18,0.0,False
3c3a874b-315,2019-02-21,39798.96,False,1956.74,525.43,379.63,978.37,30000.0,False
a5f40bdf-baa,2019-04-21,19572.59,False,20661.38,10428.51,8231.55,2001.32,952.44,False
5da42346-8a4,2019-01-15,9156.43,False,16665.53,2049.47,4795.3,8332.76,0.0,True
e7279576-9e5,2019-04-17,20703.96,False,13009.51,3525.56,2296.63,6504.76,13668.1,False
92ec142a-50b,2019-02-13,14418.14,False,14476.27,4606.69,5117.34,4752.24,0.0,True
fa4ff778-b7e,2019-02-10,18481.99,False,17521.59,4994.67,5500.63,7026.29,0.0,False
5fd24cd0-868,2019-02-08,12373.32,False,18099.43,8198.29,5548.52,4352.62,0.0,False
fed48dc0-38d,2019-01-23,10233.68,False,22629.77,10222.32,11623.18,784.27,0.0,False
2948b2c1-e3f,2019-02-09,22482.0,False,20095.36,1020.2,5476.88,10047.68,305.37,False
9ad7bcad-b62,2019-03-31,7396.98,False,21840.85,9838.44,6964.23,5038.18,0.0,False
755b84a6-7b5,2019-04-21,32698.14,False,12763.46,6168.03,3957.69,2637.74,22367.74,True
2c433617-705,2019-02-23,14810.64,False,19419.27,10647.83,6834.82,1936.62,0.0,False
02f5863e-f7b,2019-03-24,38965.49,False,0.0,0.0,0.0,0.0,30000.0,False
560d3241-49d,2019-02-14,20546.33,False,7879.83,2862.11,1972.21,3045.52,15867.29,True
4750563a-6e1,2019-03-30,16009.14,False,16535.22,4308.67,7644.93,4581.62,1576.03,False
3d78fef5-688,2019-01-11,0.0,True,24002.62,1584.84,4603.05,12001.31,0.0,False
671d48b8-b42,2019-02-20,3479.45,True,18428.81,8656.14,7423.17,2349.49,0.0,False
74c14fde-5ae,2019-03-09,1904.73,True,25992.67,4789.86,0.0,12996.34,0.0,False
27f793b1-d71,2019-02-09,7234.2,False,11414.34,6531.7,6848.6,0.0,0.0,False
0145cf1d-8d7,2019-01-23,11289.96,False,11086.01,4077.75,4421.0,2587.26,2456.06,False
14364705-e37,2019-01-19,20115.68,False,10511.87,2860.9,6094.97,1556.0,9222.96,False
b12c92df-789,2019-01-26,4706.94,True,22657.9,7065.99,9690.65,5901.26,0.0,False
9b34b9a2-b25,2019-03-21,19033.5,False,24867.83,0.0,10893.75,12433.92,0.0,False
ea7dddcf-cf8,2019-01-21,7537.4,False,22928.07,4997.11,9295.08,8635.88,0.0,False
2d2915bc-669,2019-04-11,17011.96,False,10189.45,3979.61,2522.61,3687.23,12026.16,False
82647471-53a,2019-01-18,19461.2,False,7260.2,710.51,1339.58,3630.1,12319.68,False
cc199c26-909,2019-01-21,11557.55,False,13362.76,8175.25,0.0,5187.51,3443.95,False
5c1ae37b-40f,2019-02-16,6184.42,False,27014.17,13245.51,9288.27,4480.39,0.0,False
009f01c7-533,2019-01-09,0.0,True,24528.53,7047.74,8989.94,8490.85,0.0,False
6d9ff0e4-8ed,2019-03-13,4349.17,True,29624.23,11226.9,6184.33,12213.0,0.0,False
ffee20e5-661,2019-04-26,8009.71,False,8063.05,1526.77,4098.81,2437.47,0.0,False
1d3f26f4-33f,2019-02-17,9012.31,False,25043.96,7975.82,13183.71,3884.44,0.0,False
ca76dfc7-a1c,2019-01-14,13794.73,False,12166.85,4628.89,4859.35,2678.61,27.48,False
94cffed9-763,2019-01-07,20633.25,False,10761.53,5042.5,4989.5,729.53,7389.62,False
f504223c-d37,2019-04-24,5675.07,True,27686.32,15005.19,6545.09,6136.04,0.0,False
6f0d65e6-e3f,2019-03-12,10111.89,False,27955.99,10728.12,9684.83,7543.04,0.0,True
d039e685-791,2019-02-05,23429.63,False,15469.32,9346.37,4336.42,1786.53,7524.61,True
907e4554-a33,2019-03-25,5979.72,True,16888.23,3921.23,3892.03,8444.12,0.0,False
8d45bb8d-c07,2019-03-18,4269.21,True,19660.68,11559.66,6120.87,1980.15,0.0,False
3c740410-939,2019-04-13,16436.16,False,19073.63,9519.54,7233.36,2320.73,984.43,False
4a7ffc77-083,2019-02-14,23461.08,False,17136.81,1970.81,10282.09,4883.91,12070.95,False
975cdac5-46f,2019-03-18,31081.96,False,10788.98,4711.16,1918.07,4159.75,22874.41,False
9b3f0cf4-d28,2019-02-18,7143.33,False,26322.33,730.34,12814.64,12777.36,0.0,False
a0500b60-cbf,2019-02-25,19182.48,False,13105.04,4742.15,4414.93,3947.96,7246.03,False
9f28a8af-d11,2019-04-13,23210.99,False,2779.03,1183.82,723.2,872.01,17727.24,False
db23a3b4-51e,2019-02-16,9895.58,False,20391.58,11210.34,7192.09,1989.15,0.0,False
0326a833-f83,2019-01-11,398.28,True,19765.24,9279.07,8874.09,1612.08,0.0,False
a14f62e2-0e8,2019-03-31,19826.87,False,6255.7,1968.6,1145.79,3127.85,13721.28,False
1f77f88f-0b2,2019-04-22,17640.33,False,1685.53,502.5,365.85,817.19,17265.8,True
03736fdd-af7,2019-01-16,12521.82,False,19425.98,6729.42,5862.58,6833.97,0.0,False
834e1e1c-0ed,2019-03-29,15264.88,False,22793.76,4792.68,5338.4,11396.88,0.0,True
90a5e364-7f4,2019-01-14,16874.02,False,25227.56,8193.74,9972.45,7061.37,0.0,False
afd46ee2-d76,2019-02-01,10477.32,False,25771.35,9946.95,13608.82,2215.58,0.0,False
13465e8d-704,2019-01-06,1983.72,True,23302.45,11769.62,7765.12,3767.71,0.0,False
67bed737-6af,2019-01-09,28228.29,False,8711.97,3661.75,3733.92,1316.31,21211.01,False
7c6b0716-210,2019-01-14,25631.53,False,16557.36,6937.96,5032.6,4586.8,8454.18,False
037ab1fb-665,2019-01-03,7788.45,False,18110.18,13780.83,7018.21,0.0,0.0,False
77adc7e7-b9d,2019-02-18,23208.51,False,12329.78,5254.47,6617.55,457.76,12415.53,False
083a468d-19b,2019-04-16,11424.95,False,19214.34,4693.18,9421.76,5099.4,0.0,False
b4287279-82e,2019-01-30,13477.19,False,25236.47,10998.76,7511.45,6726.26,0.0,False
af1bf177-a14,2019-04-18,22480.04,False,12973.24,2771.82,5927.86,4273.56,6056.03,False
170e470f-eaa,2019-01-19,19291.5,False,18633.68,3035.01,5595.71,9316.84,0.0,False
8d42844d-661,2019-01-27,25056.86,False,12744.23,5873.9,4857.8,2012.53,9729.85,False
8eba27ae-5d4,2019-02-25,14202.36,False,20412.5,11357.26,11130.07,0.0,0.0,False
43b09291-3ae,2019-01-22,16607.71,False,21102.69,7227.76,9688.75,4186.18,0.0,False
bb10986c-b85,2019-01-09,20912.38,False,22385.69,9602.85,603.48,11192.84,0.0,False
79066cf3-31c,2019-04-16,10873.1,False,26320.19,1390.27,6840.75,13160.1,0.0,False
24ba594d-20c,2019-02-22,23780.51,False,8925.4,4666.04,3443.08,816.28,14353.26,False
d0bfad98-084,2019-02-06,12055.71,False,19866.32,4952.9,5725.66,9187.76,0.0,False
9ee0163d-49a,2019-04-04,21267.34,False,17346.8,7764.88,3826.3,5755.62,7510.07,False
a298f840-619,2019-01-12,36751.79,False,5969.75,1139.52,2781.81,2048.42,30000.0,False
4f36520b-a1d,2019-01-20,30645.38,False,16434.12,5173.46,4676.54,6584.12,13565.24,False
9dc27062-740,2019-04-18,21280.81,False,13501.47,3878.93,4376.9,5245.65,12227.5,False
1d47720f-4a1,2019-02-07,2647.69,True,24691.05,10342.9,2444.51,11903.64,0.0,False
57784d1f-f30,2019-02-14,21429.34,False,23254.11,5888.59,11954.61,5410.91,0.0,False
0274f58c-ef6,2019-02-17,7.81,True,31874.18,11010.21,17030.64,3833.33,0.0,False
60833a51-695,2019-04-24,13745.48,False,11923.96,7592.48,2229.87,2101.61,5801.98,False
ea1711dd-846,2019-04-01,12064.33,False,21775.35,4664.07,9591.46,7519.83,0.0,True
36551c27-af0,2019-02-11,18710.97,False,11453.42,3771.52,5159.39,2522.51,6699.4,False
ba740ef4-214,2019-04-18,29357.2,False,14786.67,4212.07,6921.48,3653.12,16123.37,True
7bcf89b6-c8b,2019-02-19,10676.14,False,12060.85,5473.89,2299.61,4287.34,0.0,False
3e2ce461-6d5,2019-04-09,5961.8,True,26852.23,13953.27,9658.89,3240.07,0.0,False
e60c2116-367,2019-03-06,25443.38,False,20636.15,9490.59,8871.0,2274.55,6083.09,False
7fbc059a-692,2019-02-19,16725.28,False,28853.14,5410.72,7144.04,14426.57,0.0,False
9488ed95-1f6,2019-03-07,20118.3,False,12623.17,6846.45,5630.95,145.77,14377.24,False
78abe791-0fd,2019-04-20,8236.92,False,16929.12,6970.31,6014.06,3944.74,0.0,False
8a9fed23-99b,2019-04-15,30790.56,False,3837.74,940.98,888.36,1918.87,29043.73,False
7a47bf9d-58b,2019-04-18,12379.77,False,18222.86,10111.91,7014.7,1096.25,0.0,False
0266b2b1-4fb,2019-01-23,10357.1,False,21073.69,9980.01,4057.31,7036.37,0.0,False
60377e2a-67b,2019-04-21,17562.54,False,21438.22,4413.67,10148.05,6876.5,0.0,False
94023907-511,2019-02-05,21218.95,False,8139.43,3145.27,463.99,4069.72,11526.03,False
131da777-449,2019-02-14,23737.0,False,9302.46,4257.4,4732.5,312.56,11835.15,False
e8f357ec-621,2019-02-27,18461.5,False,9171.79,3195.99,4016.09,1959.71,13532.75,False
8877883b-816,2019-04-08,14961.42,False,16785.69,9361.72,3438.82,3985.15,269.19,True
a2828dde-465,2019-03-10,25537.15,False,12177.62,4062.51,3663.38,4451.73,14474.33,False
46254513-7f5,2019-02-22,33138.24,False,7366.04,3303.96,3464.71,597.37,28700.81,False
ab078b4d-372,2019-04-25,12994.53,False,18882.76,10256.55,7471.41,1154.79,0.0,True
1c2b2c1d-d07,2019-02-16,20559.25,False,11738.25,647.83,2605.68,5869.12,9035.67,False
768252ec-bbd,2019-03-24,0.0,True,18088.21,7973.98,3630.18,6484.05,0.0,False
22a85261-78e,2019-01-08,20115.37,False,14074.93,5313.23,3632.53,5129.17,7619.93,False
245ec95f-a03,2019-04-04,11804.72,False,26921.77,14772.17,11624.39,525.2,0.0,False
e97d481c-21f,2019-02-08,33995.19,False,7586.32,2612.53,2114.41,2859.38,24415.69,False
92ad8078-44e,2019-04-09,18962.28,False,10573.71,7125.9,6344.23,0.0,7395.2,False
9646a120-b2a,2019-01-23,20055.63,False,18840.75,11048.35,11304.45,0.0,2486.44,False
cf76f501-2e6,2019-03-15,11444.45,False,15136.85,7720.89,4349.39,3066.57,0.0,False
69964631-445,2019-02-26,5190.16,True,18028.69,3493.33,3083.22,9014.34,0.0,False
c36b069c-0fb,2019-03-26,17570.87,False,11455.41,3137.01,4572.32,3746.08,8388.42,False
8f64e1e9-756,2019-03-02,0.0,True,30745.85,2179.63,9171.87,15372.92,0.0,False
2731460e-992,2019-04-18,13037.94,False,18357.63,14686.1,6486.37,0.0,731.39,False
ebd167df-54c,2019-01-25,12755.62,False,13169.91,2812.34,1230.13,6584.96,0.0,False
1240963f-38d,2019-03-14,19888.41,False,17367.66,12036.19,7394.06,0.0,1679.02,False
389ab988-176,2019-03-21,16388.64,False,8293.66,831.13,2458.16,4146.83,8510.43,False
003b4253-2bf,2019-04-01,16978.71,False,20183.17,8348.47,5240.55,6594.15,0.0,False
41d2f275-333,2019-03-13,22335.28,False,19839.55,12046.88,6457.83,1334.84,733.12,False
3adead61-546,2019-01-11,20468.2,False,14292.46,8577.39,3842.2,1872.87,6211.61,False
5c3638e1-298,2019-03-20,26599.62,False,8830.63,3469.57,2510.76,2850.29,16424.88,False
c620dbbe-740,2019-03-14,22517.85,False,10699.63,4425.44,6104.25,169.94,15173.21,False
550286a8-d23,2019-01-16,7486.46,False,18808.06,5019.54,1702.89,9404.03,0.0,False
712e1979-835,2019-01-29,833.42,True,22658.03,8566.18,12287.53,1804.32,0.0,False
474b99d1-9f4,2019-01-22,25072.42,False,17680.38,6589.11,8659.24,2432.03,8203.39,False
626eba77-ae5,2019-02-07,2942.94,True,19855.77,11443.38,10701.86,0.0,0.0,True
a879bace-4c5,2019-04-02,8816.29,False,19052.92,6700.29,4917.14,7435.48,0.0,True
e3baca4c-d4b,2019-04-21,14574.67,False,19689.1,7638.24,6544.66,5506.2,0.0,False
98939371-ef8,2019-01-16,22409.9,False,18371.9,5439.66,0.0,9185.95,10189.7,False
58bc701a-381,2019-04-26,8331.82,False,21340.47,7136.81,12804.28,1399.37,0.0,False
42bda02e-f53,2019-01-21,7649.61,False,18853.12,6592.41,3107.16,9153.55,0.0,False
7f0d3d00-9bb,2019-02-26,24319.25,False,15705.35,2307.1,5576.04,7822.21,10929.97,False
68088c1d-a50,2019-03-26,15523.18,False,26693.13,18075.51,9558.35,0.0,0.0,False
39368857-f99,2019-01-31,19868.57,False,25173.44,6416.3,10125.47,8631.66,0.0,False
c02d9943-074,2019-04-10,18530.98,False,12465.14,6879.77,0.0,5585.37,3690.56,False
dbddb03e-1e8,2019-01-22,14822.01,False,20224.21,8358.55,4919.19,6946.48,0.0,False
70433dbc-c76,2019-01-31,22725.06,False,13292.54,5452.35,4973.02,2867.16,16443.46,False
efb3c95b-801,2019-02-07,9867.78,False,23203.3,9978.81,5683.4,7541.09,0.0,False
2fae1652-5d2,2019-04-20,38609.98,False,12527.23,6718.68,6404.27,0.0,26504.52,True
8c55e28a-284,2019-03-26,29407.18,False,19536.83,6572.38,8447.98,4516.47,7847.75,False
b89c72e7-3cb,2019-03-22,20706.07,False,11845.37,4905.77,7107.22,0.0,8187.47,True
fbd0333b-688,2019-03-17,15249.06,False,21460.76,13631.49,6270.95,1558.32,0.0,False
c47b679d-73d,2019-01-14,22407.41,False,15187.79,5937.02,4669.53,4581.23,14299.1,False
328ed9b5-71b,2019-01-26,1873.97,True,20348.42,8074.81,9502.15,2771.47,0.0,False
60ffda38-dd8,2019-01-05,17933.83,False,18577.17,9909.59,8250.65,416.93,0.0,True
372bd5f8-b62,2019-03-13,15345.22,False,12820.3,4857.2,3380.52,4582.58,0.0,False
b83dcb88-070,2019-02-06,20852.79,False,8070.04,5026.48,3690.88,0.0,15202.1,False
247288bc-28b,2019-04-05,6006.73,False,18447.75,3614.71,7004.53,7828.5,0.0,False
2b7fae9d-e6c,2019-04-20,0.0,True,31625.81,12470.51,2220.68,15812.9,0.0,False
1d4a365f-a30,2019-03-23,13783.9,False,26197.08,13963.0,8475.93,3758.16,0.0,False
6c87ae22-d65,2019-02-11,2984.14,True,22174.1,10375.13,7891.61,3907.36,0.0,False
4f9a0cbd-d17,2019-04-30,13140.52,False,23287.77,7736.54,5399.23,10152.0,0.0,True
83d27a63-33e,2019-03-05,12430.29,False,11097.49,8513.82,5557.84,0.0,2068.28,True
1e914402-3b9,2019-04-08,31337.81,False,11380.42,3148.33,2794.03,5438.06,15503.56,False
f512fcca-a1f,2019-03-04,23570.71,False,8809.32,1763.0,3212.07,3834.24,18940.82,False
dc4e8211-cde,2019-02-11,27811.72,False,9837.19,3355.74,2405.88,4075.57,15349.37,False
4b0ab22a-60b,2019-01-09,31269.68,False,3451.63,229.33,1346.96,1725.82,26860.89,False
865eb25f-bfe,2019-03-25,35774.0,False,15988.34,7779.88,1189.77,7018.69,15825.55,False
62421c5f-1a8,2019-01-01,0.0,True,16213.17,4867.43,6383.18,4962.56,0.0,True
d20b2774-7c1,2019-04-25,7577.87,False,21504.11,10232.17,11498.19,0.0,0.0,False
49eee95b-d38,2019-03-02,24253.2,False,22630.52,6428.49,4606.19,11315.26,1647.05,False
a89129e1-e00,2019-04-09,20013.66,False,10804.63,3459.16,6041.57,1303.9,12272.57,False
8dc0e0e3-189,2019-01-29,16030.82,False,16636.01,10147.4,1928.57,4560.04,3536.97,False
78e7ad55-082,2019-02-25,5334.19,True,12419.36,3218.57,5653.49,3547.31,0.0,False
9568f3a9-64b,2019-03-19,2963.88,True,24194.19,10114.44,14516.51,0.0,0.0,False
22e6b9a5-936,2019-04-03,23284.03,False,11063.98,1546.68,3791.96,5531.99,12418.81,False
5692cd56-7dc,2019-04-12,938.63,True,26375.14,6495.11,1689.12,13187.57,0.0,False
9ea6508c-f32,2019-04-06,17966.18,False,25086.11,10429.38,0.0,12543.06,0.0,False
6ded621e-6bf,2019-04-28,10757.14,False,25520.59,8099.7,12012.63,5408.26,0.0,False
130a88be-640,2019-03-16,5502.35,True,31532.52,17311.87,13171.01,1049.64,0.0,False
879b9274-4ba,2019-03-14,16978.76,False,12722.7,6432.41,6515.86,0.0,6923.87,True
cd5b3665-da4,2019-03-15,23102.32,False,16114.91,5254.62,9668.95,1191.35,9200.88,False
1c630822-1ab,2019-02-04,4059.8,True,24117.91,12869.73,6681.59,4566.59,0.0,False
cf870ce9-a7f,2019-02-19,13083.58,False,22907.6,13638.7,9735.15,0.0,0.0,False
63834a3a-54c,2019-04-01,9373.58,False,13322.71,7590.25,4322.35,1410.12,0.0,False
789636cd-0f2,2019-01-11,21611.26,False,16877.3,13501.84,7345.02,0.0,6586.65,False
ac38d396-6e0,2019-03-04,9891.23,False,17935.47,10057.27,7031.52,846.69,0.0,False
5f7c6467-966,2019-04-07,22978.13,False,14971.97,3227.49,2068.14,7485.98,3800.18,False
6d816e89-49a,2019-03-04,33609.3,False,0.0,0.0,0.0,0.0,30000.0,False
72501210-501,2019-04-06,351.84,True,27979.3,10872.41,9381.41,7725.48,0.0,False
64cb1f3b-72a,2019-02-23,22709.3,False,13430.69,5732.09,3446.29,4252.31,4179.97,False
b305fa35-d4f,2019-02-04,5330.68,True,11648.22,3019.38,3527.24,5101.6,0.0,False
7a1e54ac-46d,2019-03-19,8396.5,False,22465.13,1595.8,10149.25,10720.08,0.0,False
