student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
cddbb2f2-3bd,withdrawal,2021-03-28,Spring 2021,not_enrolled,0.0
9ff51588-0f5,application,2018-11-18,Fall 2019,,
9ff51588-0f5,acceptance,2019-02-07,Fall 2019,,
9ff51588-0f5,enrollment,2019-08-22,Fall 2019,full-time,0.0
9ff51588-0f5,withdrawal,2020-04-08,Spring 2020,not_enrolled,0.0
b589fcaa-1bc,application,2019-02-08,Fall 2019,,
b589fcaa-1bc,acceptance,2019-03-11,Fall 2019,,
b589fcaa-1bc,enrollment,2019-09-01,Fall 2019,full-time,1.0
5c4a7ca6-d17,application,2021-01-22,Fall 2021,,
5c4a7ca6-d17,acceptance,2021-03-16,Fall 2021,,
5c4a7ca6-d17,enrollment,2021-09-05,Fall 2021,full-time,1.0
33906255-aa3,application,2020-03-27,Fall 2020,,
33906255-aa3,acceptance,2020-06-20,Fall 2020,,
33906255-aa3,enrollment,2020-09-03,Fall 2020,full-time,1.0
77e16e75-266,application,2019-02-11,Fall 2019,,
77e16e75-266,acceptance,2019-03-31,Fall 2019,,
77e16e75-266,enrollment,2019-09-04,Fall 2019,full-time,1.0
e9d495a7-090,application,2018-11-15,Fall 2019,,
e9d495a7-090,acceptance,2018-12-23,Fall 2019,,
e9d495a7-090,enrollment,2019-08-15,Fall 2019,full-time,0.0
e9d495a7-090,withdrawal,2020-06-28,Spring 2020,not_enrolled,0.0
25a892e9-6d3,application,2019-02-27,Fall 2019,,
25a892e9-6d3,acceptance,2019-04-24,Fall 2019,,
25a892e9-6d3,enrollment,2019-08-28,Fall 2019,full-time,0.0
25a892e9-6d3,withdrawal,2020-01-10,Spring 2020,not_enrolled,0.0
ae148032-89b,application,2020-10-30,Fall 2021,,
ae148032-89b,acceptance,2021-01-06,Fall 2021,,
ae148032-89b,enrollment,2021-09-06,Fall 2021,full-time,0.0
ae148032-89b,withdrawal,2022-06-10,Spring 2022,not_enrolled,0.0
82f516bf-afa,application,2021-03-07,Fall 2021,,
82f516bf-afa,acceptance,2021-05-30,Fall 2021,,
82f516bf-afa,enrollment,2021-09-02,Fall 2021,full-time,1.0
6f75fd25-697,application,2019-10-21,Fall 2020,,
6f75fd25-697,acceptance,2019-11-27,Fall 2020,,
6f75fd25-697,enrollment,2020-09-01,Fall 2020,full-time,1.0
1c319065-b54,application,2019-10-06,Fall 2020,,
1c319065-b54,acceptance,2019-12-06,Fall 2020,,
1c319065-b54,enrollment,2020-08-24,Fall 2020,full-time,1.0
7da96442-898,application,2020-03-24,Fall 2020,,
7da96442-898,acceptance,2020-06-11,Fall 2020,,
7da96442-898,enrollment,2020-09-04,Fall 2020,full-time,1.0
8fc6cd54-9a8,application,2020-01-19,Fall 2020,,
8fc6cd54-9a8,acceptance,2020-03-01,Fall 2020,,
8fc6cd54-9a8,enrollment,2020-09-07,Fall 2020,full-time,1.0
11cde122-cb2,application,2021-02-02,Fall 2021,,
11cde122-cb2,acceptance,2021-04-25,Fall 2021,,
11cde122-cb2,enrollment,2021-09-13,Fall 2021,full-time,1.0
8fec30d2-3fe,application,2019-03-01,Fall 2019,,
8fec30d2-3fe,acceptance,2019-04-07,Fall 2019,,
8fec30d2-3fe,enrollment,2019-09-02,Fall 2019,full-time,1.0
9ae005a5-303,application,2020-10-05,Fall 2021,,
9ae005a5-303,acceptance,2020-11-28,Fall 2021,,
9ae005a5-303,enrollment,2021-08-20,Fall 2021,part-time,0.0
9ae005a5-303,withdrawal,2022-03-17,Spring 2022,not_enrolled,0.0
e154cb88-0b9,application,2020-11-04,Fall 2021,,
e154cb88-0b9,acceptance,2021-01-18,Fall 2021,,
e154cb88-0b9,enrollment,2021-09-09,Fall 2021,full-time,1.0
229cfa15-2a1,application,2020-02-23,Fall 2020,,
229cfa15-2a1,acceptance,2020-05-12,Fall 2020,,
229cfa15-2a1,enrollment,2020-09-03,Fall 2020,part-time,0.0
229cfa15-2a1,withdrawal,2021-01-25,Spring 2021,not_enrolled,0.0
3db8b2e7-a12,application,2021-03-14,Fall 2021,,
3db8b2e7-a12,acceptance,2021-05-13,Fall 2021,,
3db8b2e7-a12,enrollment,2021-08-17,Fall 2021,full-time,0.0
3db8b2e7-a12,withdrawal,2022-03-02,Spring 2022,not_enrolled,0.0
057cc43b-414,application,2021-01-01,Fall 2021,,
057cc43b-414,acceptance,2021-02-09,Fall 2021,,
057cc43b-414,enrollment,2021-08-24,Fall 2021,full-time,1.0
4a709f3b-ae7,application,2020-10-12,Fall 2021,,
4a709f3b-ae7,acceptance,2020-11-30,Fall 2021,,
4a709f3b-ae7,enrollment,2021-08-23,Fall 2021,full-time,1.0
de566c83-878,application,2019-11-14,Fall 2020,,
de566c83-878,acceptance,2020-01-13,Fall 2020,,
de566c83-878,enrollment,2020-09-01,Fall 2020,full-time,0.0
de566c83-878,withdrawal,2021-02-09,Spring 2021,not_enrolled,0.0
6b223ba7-375,application,2019-10-07,Fall 2020,,
6b223ba7-375,acceptance,2019-12-22,Fall 2020,,
6b223ba7-375,enrollment,2020-08-24,Fall 2020,full-time,1.0
29914d46-69b,application,2021-01-14,Fall 2021,,
29914d46-69b,acceptance,2021-03-13,Fall 2021,,
29914d46-69b,enrollment,2021-09-02,Fall 2021,full-time,1.0
329b58b4-6c3,application,2020-02-25,Fall 2020,,
329b58b4-6c3,acceptance,2020-05-06,Fall 2020,,
329b58b4-6c3,enrollment,2020-08-27,Fall 2020,full-time,0.0
329b58b4-6c3,withdrawal,2021-04-05,Spring 2021,not_enrolled,0.0
edd8d456-501,application,2019-11-25,Fall 2020,,
edd8d456-501,acceptance,2020-02-12,Fall 2020,,
edd8d456-501,enrollment,2020-09-02,Fall 2020,full-time,1.0
653be9c2-ab3,application,2020-10-16,Fall 2021,,
653be9c2-ab3,acceptance,2021-01-09,Fall 2021,,
653be9c2-ab3,enrollment,2021-08-29,Fall 2021,full-time,1.0
315bda3d-230,application,2019-10-11,Fall 2020,,
315bda3d-230,acceptance,2019-12-12,Fall 2020,,
315bda3d-230,enrollment,2020-08-23,Fall 2020,full-time,1.0
3b92f12f-aa2,application,2020-02-23,Fall 2020,,
3b92f12f-aa2,acceptance,2020-04-30,Fall 2020,,
3b92f12f-aa2,enrollment,2020-08-24,Fall 2020,full-time,1.0
63dfa186-dbe,application,2020-03-27,Fall 2020,,
63dfa186-dbe,acceptance,2020-05-07,Fall 2020,,
63dfa186-dbe,enrollment,2020-08-27,Fall 2020,full-time,1.0
a61dc596-9b0,application,2018-12-24,Fall 2019,,
a61dc596-9b0,acceptance,2019-02-18,Fall 2019,,
a61dc596-9b0,enrollment,2019-09-03,Fall 2019,full-time,1.0
7d181c62-3d4,application,2020-10-30,Fall 2021,,
7d181c62-3d4,acceptance,2020-12-29,Fall 2021,,
7d181c62-3d4,enrollment,2021-08-22,Fall 2021,full-time,1.0
841ee8d5-f6d,application,2019-10-20,Fall 2020,,
841ee8d5-f6d,acceptance,2019-11-22,Fall 2020,,
841ee8d5-f6d,enrollment,2020-09-05,Fall 2020,full-time,0.0
841ee8d5-f6d,withdrawal,2021-03-04,Spring 2021,not_enrolled,0.0
aa4acb4b-ac7,application,2018-12-01,Fall 2019,,
aa4acb4b-ac7,acceptance,2019-02-08,Fall 2019,,
aa4acb4b-ac7,enrollment,2019-08-24,Fall 2019,full-time,1.0
efc7dbb0-212,application,2019-10-08,Fall 2020,,
efc7dbb0-212,acceptance,2020-01-04,Fall 2020,,
efc7dbb0-212,enrollment,2020-08-18,Fall 2020,full-time,1.0
e9fe7e02-1f2,application,2020-10-11,Fall 2021,,
e9fe7e02-1f2,acceptance,2021-01-07,Fall 2021,,
e9fe7e02-1f2,enrollment,2021-09-06,Fall 2021,full-time,1.0
022512f2-cce,application,2021-02-02,Fall 2021,,
022512f2-cce,acceptance,2021-04-10,Fall 2021,,
022512f2-cce,enrollment,2021-09-12,Fall 2021,full-time,1.0
2a0bf927-7ec,application,2020-12-14,Fall 2021,,
2a0bf927-7ec,acceptance,2021-03-13,Fall 2021,,
2a0bf927-7ec,enrollment,2021-08-30,Fall 2021,part-time,1.0
15a170b4-3d1,application,2019-02-27,Fall 2019,,
15a170b4-3d1,acceptance,2019-05-09,Fall 2019,,
15a170b4-3d1,enrollment,2019-09-06,Fall 2019,full-time,1.0
c6aed09f-582,application,2020-03-20,Fall 2020,,
c6aed09f-582,acceptance,2020-05-25,Fall 2020,,
c6aed09f-582,enrollment,2020-09-02,Fall 2020,part-time,1.0
08247559-23b,application,2019-02-12,Fall 2019,,
08247559-23b,acceptance,2019-05-02,Fall 2019,,
08247559-23b,enrollment,2019-09-05,Fall 2019,full-time,1.0
b79f6008-20a,application,2021-02-12,Fall 2021,,
b79f6008-20a,acceptance,2021-05-10,Fall 2021,,
b79f6008-20a,enrollment,2021-08-21,Fall 2021,full-time,1.0
cacd3cab-9fd,application,2018-12-03,Fall 2019,,
cacd3cab-9fd,acceptance,2019-02-25,Fall 2019,,
cacd3cab-9fd,enrollment,2019-09-08,Fall 2019,full-time,0.0
cacd3cab-9fd,withdrawal,2020-06-07,Spring 2020,not_enrolled,0.0
d410a526-831,application,2018-12-29,Fall 2019,,
d410a526-831,acceptance,2019-03-18,Fall 2019,,
d410a526-831,enrollment,2019-08-18,Fall 2019,full-time,1.0
47570783-77f,application,2018-12-16,Fall 2019,,
47570783-77f,acceptance,2019-02-22,Fall 2019,,
47570783-77f,enrollment,2019-09-09,Fall 2019,part-time,1.0
4359ce4c-3fb,application,2019-03-27,Fall 2019,,
4359ce4c-3fb,acceptance,2019-06-10,Fall 2019,,
4359ce4c-3fb,enrollment,2019-08-22,Fall 2019,full-time,1.0
225139e2-8c6,application,2018-12-14,Fall 2019,,
225139e2-8c6,acceptance,2019-02-21,Fall 2019,,
225139e2-8c6,enrollment,2019-08-25,Fall 2019,full-time,1.0
29d8cbbf-806,application,2018-11-14,Fall 2019,,
29d8cbbf-806,acceptance,2019-02-08,Fall 2019,,
29d8cbbf-806,enrollment,2019-08-31,Fall 2019,part-time,1.0
08ee70f2-87d,application,2020-01-04,Fall 2020,,
08ee70f2-87d,acceptance,2020-03-23,Fall 2020,,
08ee70f2-87d,enrollment,2020-09-02,Fall 2020,part-time,1.0
78ee4deb-98e,application,2018-10-27,Fall 2019,,
78ee4deb-98e,acceptance,2019-01-14,Fall 2019,,
78ee4deb-98e,enrollment,2019-09-01,Fall 2019,full-time,1.0
abc80639-be3,application,2019-10-16,Fall 2020,,
abc80639-be3,acceptance,2019-12-07,Fall 2020,,
abc80639-be3,enrollment,2020-08-23,Fall 2020,full-time,1.0
741baed8-1e8,application,2020-03-03,Fall 2020,,
741baed8-1e8,acceptance,2020-05-30,Fall 2020,,
741baed8-1e8,enrollment,2020-09-11,Fall 2020,full-time,1.0
d2afbc7a-3bc,application,2020-12-02,Fall 2021,,
d2afbc7a-3bc,acceptance,2021-01-31,Fall 2021,,
d2afbc7a-3bc,enrollment,2021-08-27,Fall 2021,full-time,1.0
fbee117b-675,application,2019-11-20,Fall 2020,,
fbee117b-675,acceptance,2020-01-26,Fall 2020,,
fbee117b-675,enrollment,2020-09-06,Fall 2020,full-time,1.0
2a299ab9-571,application,2018-11-08,Fall 2019,,
2a299ab9-571,acceptance,2019-01-23,Fall 2019,,
2a299ab9-571,enrollment,2019-09-09,Fall 2019,full-time,1.0
5241fa01-daa,application,2019-11-04,Fall 2020,,
5241fa01-daa,acceptance,2020-01-22,Fall 2020,,
5241fa01-daa,enrollment,2020-09-13,Fall 2020,full-time,0.0
5241fa01-daa,withdrawal,2021-03-22,Spring 2021,not_enrolled,0.0
cdbae38c-e36,application,2021-03-24,Fall 2021,,
cdbae38c-e36,acceptance,2027-06-15,Fall 2021,,
cdbae38c-e36,enrollment,2021-09-06,Fall 2021,full-time,0.0
cdbae38c-e36,withdrawal,2022-02-05,Spring 2022,not_enrolled,0.0
99c3f9f1-197,application,2019-02-23,Fall 2019,,
99c3f9f1-197,acceptance,2019-04-11,Fall 2019,,
99c3f9f1-197,enrollment,2019-08-30,Fall 2019,full-time,1.0
9e86a69b-55b,application,2018-10-28,Fall 2019,,
9e86a69b-55b,acceptance,2019-01-19,Fall 2019,,
9e86a69b-55b,enrollment,2019-09-01,Fall 2019,full-time,1.0
e68ab5a8-c9b,application,2019-02-06,Fall 2019,,
e68ab5a8-c9b,acceptance,2019-03-24,Fall 2019,,
e68ab5a8-c9b,enrollment,2019-08-29,Fall 2019,full-time,0.0
e68ab5a8-c9b,withdrawal,2020-06-11,Spring 2020,not_enrolled,0.0
32b010c7-7f9,application,2020-02-29,Fall 2020,,
32b010c7-7f9,acceptance,2020-05-18,Fall 2020,,
32b010c7-7f9,enrollment,2020-08-21,Fall 2020,full-time,0.0
32b010c7-7f9,withdrawal,2021-03-09,Spring 2021,not_enrolled,0.0
9e2e667a-9ce,application,2020-02-01,Fall 2020,,
9e2e667a-9ce,acceptance,2020-03-28,Fall 2020,,
9e2e667a-9ce,enrollment,2020-08-31,Fall 2020,part-time,1.0
77ed1fd0-14c,application,2019-12-03,Fall 2020,,
77ed1fd0-14c,acceptance,2020-01-13,Fall 2020,,
77ed1fd0-14c,enrollment,2020-08-26,Fall 2020,part-time,1.0
4b1fc8bb-7e7,application,2020-11-10,Fall 2021,,
4b1fc8bb-7e7,acceptance,2020-12-19,Fall 2021,,
4b1fc8bb-7e7,enrollment,2021-08-20,Fall 2021,full-time,1.0
495bc744-595,application,2018-11-03,Fall 2019,,
495bc744-595,acceptance,2018-12-18,Fall 2019,,
495bc744-595,enrollment,2019-09-11,Fall 2019,full-time,0.0
495bc744-595,withdrawal,2020-01-06,Spring 2020,not_enrolled,0.0
99dedf14-53f,application,2018-11-24,Fall 2019,,
99dedf14-53f,acceptance,2018-12-29,Fall 2019,,
99dedf14-53f,enrollment,2019-09-10,Fall 2019,full-time,0.0
99dedf14-53f,withdrawal,2020-05-21,Spring 2020,not_enrolled,0.0
5a2c0a4f-be1,application,2018-12-15,Fall 2019,,
5a2c0a4f-be1,acceptance,2019-03-03,Fall 2019,,
5a2c0a4f-be1,enrollment,2019-09-11,Fall 2019,full-time,1.0
cbc3f219-8e8,application,2020-11-15,Fall 2021,,
cbc3f219-8e8,acceptance,2021-01-09,Fall 2021,,
cbc3f219-8e8,enrollment,2021-09-10,Fall 2021,full-time,1.0
0dc39d42-e3b,application,2018-12-28,Fall 2019,,
0dc39d42-e3b,acceptance,2019-03-26,Fall 2019,,
0dc39d42-e3b,enrollment,2019-08-16,Fall 2019,full-time,1.0
ee929ed6-a28,application,2019-12-08,Fall 2020,,
ee929ed6-a28,acceptance,2020-02-24,Fall 2020,,
ee929ed6-a28,enrollment,2020-09-02,Fall 2020,full-time,1.0
4194bf23-3c3,application,2018-10-06,Fall 2019,,
4194bf23-3c3,acceptance,2018-11-16,Fall 2019,,
4194bf23-3c3,enrollment,2019-08-27,Fall 2019,full-time,1.0
210a0bec-ddd,application,2020-02-26,Fall 2020,,
210a0bec-ddd,acceptance,2020-04-23,Fall 2020,,
210a0bec-ddd,enrollment,2020-08-31,Fall 2020,full-time,1.0
3667c4b1-e3a,application,2019-10-25,Fall 2020,,
3667c4b1-e3a,acceptance,2019-12-24,Fall 2020,,
3667c4b1-e3a,enrollment,2020-09-03,Fall 2020,full-time,1.0
b9a07849-b2a,application,2021-02-06,Fall 2021,,
b9a07849-b2a,acceptance,2021-03-31,Fall 2021,,
b9a07849-b2a,enrollment,2021-08-25,Fall 2021,full-time,1.0
f2748196-2d7,application,2019-12-11,Fall 2020,,
f2748196-2d7,acceptance,2020-03-03,Fall 2020,,
f2748196-2d7,enrollment,2020-09-12,Fall 2020,full-time,1.0
01d95769-e17,application,2021-01-20,Fall 2021,,
01d95769-e17,acceptance,2021-04-14,Fall 2021,,
01d95769-e17,enrollment,2021-08-23,Fall 2021,part-time,1.0
2bb32fbd-8e4,application,2018-11-08,Fall 2019,,
2bb32fbd-8e4,acceptance,2018-12-16,Fall 2019,,
2bb32fbd-8e4,enrollment,2019-09-13,Fall 2019,full-time,0.0
2bb32fbd-8e4,withdrawal,2020-01-04,Spring 2020,not_enrolled,0.0
2f7a9dc2-aee,application,2021-01-14,Fall 2021,,
2f7a9dc2-aee,acceptance,2021-03-02,Fall 2021,,
2f7a9dc2-aee,enrollment,2021-08-20,Fall 2021,full-time,1.0
97606f37-e7f,application,2018-10-21,Fall 2019,,
97606f37-e7f,acceptance,2019-01-05,Fall 2019,,
97606f37-e7f,enrollment,2027-06-15,Fall 2019,full-time,1.0
1187969d-3aa,application,2019-11-03,Fall 2020,,
1187969d-3aa,acceptance,2020-01-21,Fall 2020,,
1187969d-3aa,enrollment,2020-08-15,Fall 2020,full-time,0.0
53f52220-a6c,application,2018-10-01,Fall 2019,,
53f52220-a6c,acceptance,2018-11-28,Fall 2019,,
53f52220-a6c,enrollment,2019-08-21,Fall 2019,part-time,1.0
8e179c41-070,application,2019-02-21,Fall 2019,,
8e179c41-070,acceptance,2019-04-21,Fall 2019,,
8e179c41-070,enrollment,2019-08-25,Fall 2019,full-time,1.0
7ab81fee-3b2,application,2020-11-10,Fall 2021,,
7ab81fee-3b2,acceptance,2021-01-10,Fall 2021,,
7ab81fee-3b2,enrollment,2021-08-30,Fall 2021,full-time,1.0
73c0ced9-e15,application,2020-10-18,Fall 2021,,
73c0ced9-e15,acceptance,2021-01-08,Fall 2021,,
73c0ced9-e15,enrollment,2021-09-11,Fall 2021,full-time,1.0
b83bf60e-fd8,application,2020-02-14,Fall 2020,,
b83bf60e-fd8,acceptance,2020-04-02,Fall 2020,,
b83bf60e-fd8,enrollment,2020-08-20,Fall 2020,full-time,1.0
dc0e2c02-d39,application,2018-11-14,Fall 2019,,
dc0e2c02-d39,acceptance,2019-01-16,Fall 2019,,
dc0e2c02-d39,enrollment,2019-09-08,Fall 2019,full-time,1.0
140de0a1-b10,application,2020-12-15,Fall 2021,,
140de0a1-b10,acceptance,2021-01-26,Fall 2021,,
140de0a1-b10,enrollment,2021-09-04,Fall 2021,full-time,0.0
c8ba2ea5-328,application,2018-12-17,Fall 2019,,
c8ba2ea5-328,acceptance,2019-01-24,Fall 2019,,
c8ba2ea5-328,enrollment,2019-09-05,Fall 2019,full-time,1.0
dbbe018d-add,application,2020-02-07,Fall 2020,,
dbbe018d-add,acceptance,2020-03-18,Fall 2020,,
dbbe018d-add,enrollment,2020-08-22,Fall 2020,full-time,0.0
dbbe018d-add,withdrawal,2021-05-02,Spring 2021,not_enrolled,0.0
07062dac-f56,application,2018-12-14,Fall 2019,,
07062dac-f56,acceptance,2019-03-05,Fall 2019,,
07062dac-f56,enrollment,2019-08-30,Fall 2019,part-time,1.0
16342b1c-14d,application,2019-01-10,Fall 2019,,
16342b1c-14d,acceptance,2019-04-07,Fall 2019,,
16342b1c-14d,enrollment,2019-08-15,Fall 2019,full-time,1.0
77b316ca-dcb,application,2018-12-21,Fall 2019,,
77b316ca-dcb,acceptance,2019-01-26,Fall 2019,,
77b316ca-dcb,enrollment,2019-08-23,Fall 2019,full-time,0.0
761a6750-cb1,application,2020-01-08,Fall 2020,,
761a6750-cb1,acceptance,2020-03-04,Fall 2020,,
761a6750-cb1,enrollment,2020-08-20,Fall 2020,part-time,1.0
329184bf-4fb,application,2020-03-03,Fall 2020,,
329184bf-4fb,acceptance,2020-04-05,Fall 2020,,
329184bf-4fb,enrollment,2020-09-11,Fall 2020,full-time,0.0
329184bf-4fb,withdrawal,2021-05-12,Spring 2021,not_enrolled,0.0
925447a6-2d9,application,2019-03-11,Fall 2019,,
925447a6-2d9,acceptance,2019-04-22,Fall 2019,,
925447a6-2d9,enrollment,2019-09-03,Fall 2019,full-time,1.0
8b7a8085-762,application,2018-11-11,Fall 2019,,
8b7a8085-762,acceptance,2018-12-30,Fall 2019,,
8b7a8085-762,enrollment,2019-09-04,Fall 2019,part-time,1.0
7bfe3795-b80,application,2019-12-12,Fall 2020,,
7bfe3795-b80,acceptance,2020-02-17,Fall 2020,,
7bfe3795-b80,enrollment,2020-08-19,Fall 2020,full-time,0.0
7bfe3795-b80,withdrawal,2021-01-22,Spring 2021,not_enrolled,0.0
9d7c2f15-14a,application,2020-01-31,Fall 2020,,
9d7c2f15-14a,acceptance,2020-03-14,Fall 2020,,
9d7c2f15-14a,enrollment,2020-09-03,Fall 2020,full-time,0.0
9d7c2f15-14a,withdrawal,2021-04-26,Spring 2021,not_enrolled,0.0
3842d318-280,application,2020-01-27,Fall 2020,,
3842d318-280,acceptance,2020-03-26,Fall 2020,,
3842d318-280,enrollment,2020-08-23,Fall 2020,full-time,0.0
3842d318-280,withdrawal,2021-02-18,Spring 2021,not_enrolled,0.0
3a67354a-599,application,2020-01-10,Fall 2020,,
3a67354a-599,acceptance,2020-02-15,Fall 2020,,
3a67354a-599,enrollment,2020-08-29,Fall 2020,full-time,1.0
52197c99-77e,application,2019-02-21,Fall 2019,,
52197c99-77e,acceptance,2019-03-27,Fall 2019,,
52197c99-77e,enrollment,2019-08-26,Fall 2019,part-time,1.0
d5705b55-324,application,2019-11-04,Fall 2020,,
d5705b55-324,acceptance,2020-01-16,Fall 2020,,
d5705b55-324,enrollment,2020-08-17,Fall 2020,full-time,0.0
d5705b55-324,withdrawal,2021-02-03,Spring 2021,not_enrolled,0.0
fbce1d62-011,application,2020-01-30,Fall 2020,,
fbce1d62-011,acceptance,2020-04-12,Fall 2020,,
fbce1d62-011,enrollment,2020-08-29,Fall 2020,full-time,1.0
380cef66-8d8,application,2021-03-13,Fall 2021,,
380cef66-8d8,acceptance,2021-05-07,Fall 2021,,
380cef66-8d8,enrollment,2021-08-15,Fall 2021,full-time,1.0
eb3ad55c-885,application,2021-01-16,Fall 2021,,
eb3ad55c-885,acceptance,2021-03-03,Fall 2021,,
eb3ad55c-885,enrollment,2021-09-02,Fall 2021,full-time,1.0
9fdbe1b0-8c9,application,2020-12-07,Fall 2021,,
9fdbe1b0-8c9,acceptance,2021-02-03,Fall 2021,,
9fdbe1b0-8c9,enrollment,2021-08-20,Fall 2021,full-time,1.0
6b18ffd8-286,application,2019-02-11,Fall 2019,,
6b18ffd8-286,acceptance,2019-05-09,Fall 2019,,
6b18ffd8-286,enrollment,2019-08-22,Fall 2019,full-time,0.0
6b18ffd8-286,withdrawal,2020-05-07,Spring 2020,not_enrolled,0.0
58d7a5cd-559,application,2020-01-27,Fall 2020,,
58d7a5cd-559,acceptance,2020-04-25,Fall 2020,,
58d7a5cd-559,enrollment,2020-09-11,Fall 2020,part-time,0.0
f54f4a5b-3e8,application,2019-01-14,Fall 2019,,
f54f4a5b-3e8,acceptance,2019-02-21,Fall 2019,,
f54f4a5b-3e8,enrollment,2019-09-09,Fall 2019,full-time,0.0
f54f4a5b-3e8,withdrawal,2020-02-03,Spring 2020,not_enrolled,0.0
77e9039d-36c,application,2020-12-27,Fall 2021,,
77e9039d-36c,acceptance,2021-02-02,Fall 2021,,
77e9039d-36c,enrollment,2021-08-18,Fall 2021,full-time,1.0
9fe3ff4d-f40,application,2020-01-15,Fall 2020,,
9fe3ff4d-f40,acceptance,2020-03-27,Fall 2020,,
9fe3ff4d-f40,enrollment,2020-09-11,Fall 2020,full-time,0.0
9fe3ff4d-f40,withdrawal,2021-04-10,Spring 2021,not_enrolled,0.0
ce5982bf-1ae,application,2019-10-27,Fall 2020,,
ce5982bf-1ae,acceptance,2020-01-08,Fall 2020,,
ce5982bf-1ae,enrollment,2020-08-20,Fall 2020,part-time,1.0
faf93ddf-806,application,2021-01-27,Fall 2021,,
faf93ddf-806,acceptance,2021-03-05,Fall 2021,,
faf93ddf-806,enrollment,2021-09-08,Fall 2021,full-time,1.0
7bdd4d13-b45,application,2021-03-05,Fall 2021,,
7bdd4d13-b45,acceptance,2021-04-26,Fall 2021,,
7bdd4d13-b45,enrollment,2021-08-19,Fall 2021,full-time,0.0
71b83d51-e40,application,2020-11-19,Fall 2021,,
71b83d51-e40,acceptance,2021-01-06,Fall 2021,,
71b83d51-e40,enrollment,2021-09-10,Fall 2021,part-time,1.0
7e37e827-f0d,application,2018-11-12,Fall 2019,,
7e37e827-f0d,acceptance,2019-01-20,Fall 2019,,
7e37e827-f0d,enrollment,2019-08-19,Fall 2019,full-time,1.0
9dfed599-db1,application,2020-01-29,Fall 2020,,
9dfed599-db1,acceptance,2020-03-04,Fall 2020,,
9dfed599-db1,enrollment,2020-08-30,Fall 2020,full-time,1.0
2bcdae71-28b,application,2018-11-19,Fall 2019,,
2bcdae71-28b,acceptance,2019-01-19,Fall 2019,,
2bcdae71-28b,enrollment,2019-08-26,Fall 2019,full-time,0.0
a2d3214b-5bc,application,2018-10-30,Fall 2019,,
a2d3214b-5bc,acceptance,2018-12-30,Fall 2019,,
a2d3214b-5bc,enrollment,2019-09-01,Fall 2019,full-time,1.0
492a0e13-269,application,2018-11-08,Fall 2019,,
492a0e13-269,acceptance,2018-12-29,Fall 2019,,
492a0e13-269,enrollment,2019-08-24,Fall 2019,full-time,1.0
32013af5-f3f,application,2019-10-16,Fall 2020,,
32013af5-f3f,acceptance,2020-01-08,Fall 2020,,
32013af5-f3f,enrollment,2020-08-31,Fall 2020,full-time,0.0
32013af5-f3f,withdrawal,2021-02-08,Spring 2021,not_enrolled,0.0
e439660b-161,application,2019-12-09,Fall 2020,,
e439660b-161,acceptance,2020-01-15,Fall 2020,,
e439660b-161,enrollment,2020-09-11,Fall 2020,full-time,1.0
b21b4848-863,application,2021-01-03,Fall 2021,,
b21b4848-863,acceptance,2021-03-19,Fall 2021,,
b21b4848-863,enrollment,2021-08-22,Fall 2021,part-time,0.0
b21b4848-863,withdrawal,2022-04-23,Spring 2022,not_enrolled,0.0
52bf5a73-9b5,application,2019-11-11,Fall 2020,,
52bf5a73-9b5,acceptance,2019-12-14,Fall 2020,,
52bf5a73-9b5,enrollment,2020-09-12,Fall 2020,full-time,1.0
bd3446fa-d48,application,2020-01-19,Fall 2020,,
bd3446fa-d48,acceptance,2020-03-22,Fall 2020,,
bd3446fa-d48,enrollment,2020-09-07,Fall 2020,full-time,1.0
56d6d75b-bdf,application,2019-02-25,Fall 2019,,
56d6d75b-bdf,acceptance,2019-05-20,Fall 2019,,
56d6d75b-bdf,enrollment,2019-09-11,Fall 2019,part-time,1.0
f765584f-78c,application,2020-11-25,Fall 2021,,
f765584f-78c,acceptance,2021-01-23,Fall 2021,,
f765584f-78c,enrollment,2021-08-31,Fall 2021,full-time,1.0
4ff87fe3-d4d,application,2020-03-21,Fall 2020,,
4ff87fe3-d4d,acceptance,2020-05-29,Fall 2020,,
4ff87fe3-d4d,enrollment,2020-09-08,Fall 2020,full-time,1.0
cd2079c6-568,application,2019-10-27,Fall 2020,,
cd2079c6-568,acceptance,2019-12-05,Fall 2020,,
cd2079c6-568,enrollment,2020-09-06,Fall 2020,part-time,1.0
7b55016b-4a4,application,2019-11-11,Fall 2020,,
7b55016b-4a4,acceptance,2020-01-07,Fall 2020,,
7b55016b-4a4,enrollment,2020-08-20,Fall 2020,full-time,0.0
1cd2fe8a-cd2,application,2019-01-30,Fall 2019,,
1cd2fe8a-cd2,acceptance,2019-03-08,Fall 2019,,
1cd2fe8a-cd2,enrollment,2019-08-21,Fall 2019,full-time,1.0
638cb16d-5dd,application,2018-10-01,Fall 2019,,
638cb16d-5dd,acceptance,2018-11-03,Fall 2019,,
638cb16d-5dd,enrollment,2019-08-19,Fall 2019,part-time,0.0
af986ddc-d12,application,2019-02-01,Fall 2019,,
af986ddc-d12,acceptance,2019-03-12,Fall 2019,,
af986ddc-d12,enrollment,2019-09-02,Fall 2019,full-time,0.0
f8783186-924,application,2020-03-02,Fall 2020,,
f8783186-924,acceptance,2020-05-11,Fall 2020,,
f8783186-924,enrollment,2020-09-10,Fall 2020,full-time,1.0
