student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
209187b7-5c5,Spring 2020,202000,2.93,2.93,14,13,4,Business Administration,False,good,Main Campus
209187b7-5c5,Fall 2020,202010,3.06,3.0,16,15,3,Business Administration,False,good,Main Campus
209187b7-5c5,Spring 2021,202100,3.36,3.12,15,15,3,Business Administration,False,good,Main Campus
209187b7-5c5,Fall 2021,202110,2.4,2.94,14,12,4,Business Administration,False,good,Main Campus
ac65e781-7e6,Fall 2019,201900,2.28,2.28,12,10,4,Biology,False,good,Main Campus
ac65e781-7e6,Spring 2020,202000,2.98,2.63,18,18,4,Biology,False,good,Main Campus
ac65e781-7e6,Fall 2020,202010,3.41,2.89,19,19,3,Biology,False,good,Main Campus
ac65e781-7e6,Spring 2021,202100,2.69,2.84,18,17,6,Biology,False,good,Main Campus
15bf884c-537,Spring 2020,202000,2.55,2.55,13,11,7,Sociology,False,good,Satellite South
15bf884c-537,Fall 2020,202010,2.8,2.68,21,19,4,Sociology,False,good,Satellite South
8a69b1e8-92d,Spring 2020,202000,2.53,2.53,14,13,4,Communications,False,good,Main Campus
8a69b1e8-92d,Fall 2020,202010,2.5,2.51,12,12,5,Communications,False,good,Main Campus
25c9db30-dd4,Spring 2021,202100,3.16,3.16,12,10,3,Music,False,good,Downtown Center
25c9db30-dd4,Fall 2021,202110,3.5,3.33,14,13,4,Music,False,good,Downtown Center
25c9db30-dd4,Spring 2022,202200,3.51,3.39,8,6,5,Music,False,good,Downtown Center
7b8bbef1-e72,Spring 2021,202100,3.22,3.22,16,14,4,History,False,good,Downtown Center
7b8bbef1-e72,Fall 2021,202110,3.18,3.2,12,12,3,History,False,good,Downtown Center
7b8bbef1-e72,Spring 2022,202200,3.41,3.27,15,15,6,History,False,good,Downtown Center
d2c64546-ecb,Spring 2020,202000,2.91,2.91,17,17,5,Philosophy,False,good,Main Campus
d2c64546-ecb,Fall 2020,202010,3.63,3.27,13,12,4,Philosophy,False,good,Main Campus
d2c64546-ecb,Spring 2021,202100,3.79,3.44,9,7,3,Philosophy,False,good,Main Campus
942534de-12d,Spring 2020,202000,3.17,3.17,18,18,5,Psychology,False,good,Main Campus
942534de-12d,Fall 2020,202010,2.23,2.7,10,10,5,Psychology,False,good,Main Campus
942534de-12d,Spring 2021,202100,2.8,2.73,13,11,5,Psychology,False,good,Main Campus
e0637002-b37,Spring 2021,202100,3.56,3.56,16,15,3,Music,False,good,Satellite North
e0637002-b37,Fall 2021,202110,2.74,3.15,17,16,5,Music,False,good,Satellite North
e0637002-b37,Spring 2022,202200,2.49,2.93,18,16,6,Music,False,good,Satellite North
971e700a-00b,Fall 2019,201900,3.17,3.17,17,17,5,Biology,False,good,Main Campus
971e700a-00b,Spring 2020,202000,3.1,3.14,13,11,5,Biology,False,good,Main Campus
54f60e94-4a6,Spring 2020,202000,3.22,3.22,19,19,4,History,False,good,Main Campus
54f60e94-4a6,Fall 2020,202010,3.48,3.35,14,12,5,History,False,good,Main Campus
54f60e94-4a6,Spring 2021,202100,3.24,3.31,11,9,6,History,False,good,Main Campus
54f60e94-4a6,Fall 2021,202110,3.63,3.39,16,16,4,History,False,good,Main Campus
a10ee6a6-1e6,Spring 2020,202000,2.57,2.57,6,5,4,Music,False,good,Online
a10ee6a6-1e6,Fall 2020,202010,2.91,2.74,16,15,4,Music,False,good,Online
a10ee6a6-1e6,Spring 2021,202100,3.02,2.83,16,16,4,Music,False,good,Online
2e52fc16-a9d,Spring 2020,202000,3.15,3.15,18,16,5,Chemistry,False,good,Main Campus
2e52fc16-a9d,Fall 2020,202010,2.87,3.01,11,11,4,Chemistry,False,good,Main Campus
2e52fc16-a9d,Spring 2021,202100,2.49,2.84,9,8,2,Chemistry,False,good,Main Campus
48fae199-4e0,Fall 2019,201900,2.98,2.98,14,14,3,Mathematics,False,good,Satellite North
48fae199-4e0,Spring 2020,202000,2.72,2.85,18,17,4,Engineering,True,good,Satellite North
48fae199-4e0,Fall 2020,202010,2.56,2.75,18,16,3,Engineering,False,good,Satellite North
39fe0459-e7a,Fall 2019,201900,2.01,2.01,18,18,4,Education,False,good,Main Campus
39fe0459-e7a,Spring 2020,202000,2.56,2.28,18,16,5,Education,False,good,Main Campus
f9f1b603-f45,Spring 2021,202100,2.42,2.42,9,9,3,Undeclared,False,good,Satellite North
f9f1b603-f45,Fall 2021,202110,2.71,2.56,15,13,4,Undeclared,False,good,Satellite North
f9f1b603-f45,Spring 2022,202200,2.99,2.7,12,10,5,Undeclared,False,good,Satellite North
3c8afec7-6be,Fall 2019,201900,2.08,2.08,15,12,4,Psychology,False,good,Main Campus
3c8afec7-6be,Spring 2020,202000,2.37,2.22,15,13,3,Psychology,False,good,Main Campus
01c134ea-640,Fall 2019,201900,2.67,2.67,16,15,5,Art,False,good,Main Campus
01c134ea-640,Spring 2020,202000,2.13,2.4,15,15,4,Art,False,good,Main Campus
8efaf2f6-4c3,Fall 2019,201900,2.97,2.97,15,14,3,Philosophy,False,good,Main Campus
8efaf2f6-4c3,Spring 2020,202000,2.9,2.94,17,16,5,Philosophy,False,good,Main Campus
ee560dbc-680,Spring 2020,202000,2.47,2.47,13,12,5,Art,False,good,Main Campus
ee560dbc-680,Fall 2020,202010,2.89,2.68,12,12,4,Art,False,good,Main Campus
ee560dbc-680,Spring 2021,202100,2.72,2.69,17,17,5,Art,False,good,Main Campus
5613c468-857,Spring 2020,202000,3.21,3.21,13,12,6,Sociology,False,good,Main Campus
5613c468-857,Fall 2020,202010,1.8,2.5,17,16,7,Sociology,False,good,Main Campus
b314cd18-58c,Spring 2020,202000,3.21,3.21,18,17,4,Communications,False,good,Main Campus
b314cd18-58c,Fall 2020,202010,3.41,3.31,14,14,6,Communications,False,good,Main Campus
b314cd18-58c,Spring 2021,202100,2.85,3.16,9,8,4,Communications,False,good,Main Campus
62a3e55c-044,Spring 2021,202100,3.42,3.42,13,12,4,Undeclared,False,good,Main Campus
62a3e55c-044,Fall 2021,202110,3.71,3.56,13,13,6,Undeclared,False,good,Main Campus
62a3e55c-044,Spring 2022,202200,2.86,3.33,21,20,4,Undeclared,False,good,Main Campus
18b9cfea-663,Spring 2020,202000,2.29,2.29,14,13,6,Communications,False,good,Main Campus
18b9cfea-663,Fall 2020,202010,3.07,2.68,16,15,5,Communications,False,good,Main Campus
18b9cfea-663,Spring 2021,202100,2.85,2.74,14,14,4,Communications,False,good,Main Campus
18b9cfea-663,Fall 2021,202110,2.22,2.61,18,16,5,Communications,False,good,Main Campus
60dc0924-9f1,Spring 2021,202100,3.0,3.0,11,11,6,Sociology,False,good,Main Campus
60dc0924-9f1,Fall 2021,202110,2.0,2.5,13,13,4,Sociology,False,good,Main Campus
60dc0924-9f1,Spring 2022,202200,2.9,2.63,14,10,4,Sociology,False,good,Main Campus
df8c91c6-d84,Fall 2019,201900,2.48,2.48,13,12,5,Political Science,False,good,Main Campus
df8c91c6-d84,Spring 2020,202000,2.26,2.37,16,16,7,Biology,True,good,Main Campus
504b80f4-84a,Fall 2019,201900,2.98,2.98,10,9,3,Nursing,False,good,Downtown Center
504b80f4-84a,Spring 2020,202000,3.18,3.08,11,9,4,Nursing,False,good,Downtown Center
504b80f4-84a,Fall 2020,202010,2.84,3.0,14,14,3,Nursing,False,good,Downtown Center
a4061c79-165,Fall 2019,201900,2.86,2.86,15,15,4,Economics,False,good,Main Campus
a4061c79-165,Spring 2020,202000,3.29,3.08,11,11,4,Economics,False,good,Main Campus
a4061c79-165,Fall 2020,202010,3.15,3.1,8,8,3,Economics,False,good,Main Campus
a4061c79-165,Spring 2021,202100,3.38,3.17,14,14,4,Economics,False,good,Main Campus
d7781559-afa,Fall 2019,201900,2.5,2.5,16,16,5,Chemistry,False,good,Downtown Center
d7781559-afa,Spring 2020,202000,2.43,2.46,9,8,4,Chemistry,False,good,Downtown Center
1a4a61c5-28b,Fall 2019,201900,2.99,2.99,17,17,3,Business Administration,False,good,Main Campus
1a4a61c5-28b,Spring 2020,202000,3.3,3.14,18,18,6,Psychology,True,good,Main Campus
1a4a61c5-28b,Fall 2020,202010,2.57,2.95,14,12,5,Psychology,False,good,Main Campus
a072429f-201,Spring 2021,202100,3.52,3.52,20,19,4,Art,False,good,Online
a072429f-201,Fall 2021,202110,3.38,3.45,19,17,4,Art,False,good,Online
a072429f-201,Spring 2022,202200,2.7,3.2,15,14,5,Art,False,good,Online
08157993-9ca,Spring 2021,202100,2.81,2.81,9,9,4,Art,False,good,Satellite North
08157993-9ca,Fall 2021,202110,2.58,2.7,8,8,5,Art,False,good,Satellite North
08157993-9ca,Spring 2022,202200,2.66,2.69,14,12,3,Art,False,good,Satellite North
03ef6b19-4a4,Spring 2020,202000,2.39,2.39,14,12,6,Mathematics,False,good,Satellite North
03ef6b19-4a4,Fall 2020,202010,2.99,2.69,16,15,4,Mathematics,False,good,Satellite North
03ef6b19-4a4,Spring 2021,202100,2.39,2.59,16,16,4,Music,True,good,Satellite North
e340853a-a23,Spring 2020,202000,3.17,3.17,18,17,6,Education,False,good,Main Campus
e340853a-a23,Fall 2020,202010,3.52,3.34,14,14,6,Education,False,good,Main Campus
e340853a-a23,Spring 2021,202100,2.76,3.15,16,16,2,Business Administration,True,good,Main Campus
e340853a-a23,Fall 2021,202110,1.94,2.85,21,21,4,Chemistry,True,good,Main Campus
ca8fe5c5-77f,Spring 2021,202100,2.8,2.8,14,14,6,Business Administration,False,good,Main Campus
ca8fe5c5-77f,Fall 2021,202110,1.75,2.28,15,15,5,Business Administration,False,good,Main Campus
5b05ea60-beb,Spring 2020,202000,1.84,1.84,11,9,3,Nursing,False,probation,Online
5b05ea60-beb,Fall 2020,202010,2.02,1.93,14,12,5,Nursing,False,probation,Online
7b829ca8-9d1,Spring 2021,202100,3.29,3.29,18,17,4,History,False,good,Main Campus
7b829ca8-9d1,Fall 2021,202110,3.44,3.36,7,7,6,History,False,good,Main Campus
7b829ca8-9d1,Spring 2022,202200,3.26,3.33,17,15,5,History,False,good,Main Campus
113db51e-fdd,Fall 2019,201900,2.73,2.73,10,10,4,Psychology,False,good,Satellite North
113db51e-fdd,Spring 2020,202000,2.42,2.58,20,17,4,Psychology,False,good,Satellite North
7278abe6-2b2,Fall 2019,201900,2.53,2.53,20,19,4,Political Science,False,good,Online
7278abe6-2b2,Spring 2020,202000,2.16,2.34,16,16,3,History,True,good,Online
7278abe6-2b2,Fall 2020,202010,2.46,2.38,15,15,6,History,False,good,Online
ba6a75c1-025,Spring 2021,202100,2.92,2.92,17,15,4,Art,False,good,Downtown Center
ba6a75c1-025,Fall 2021,202110,2.98,2.95,11,10,3,Art,False,good,Downtown Center
8e5bc7ba-5c3,Spring 2020,202000,3.04,3.04,14,14,5,Philosophy,False,good,Online
8e5bc7ba-5c3,Fall 2020,202010,2.95,3.0,17,15,4,Philosophy,False,good,Online
08642504-3a7,Fall 2019,201900,2.81,2.81,17,16,5,Mathematics,False,good,Online
08642504-3a7,Spring 2020,202000,3.13,2.97,13,12,4,Mathematics,False,good,Online
08642504-3a7,Fall 2020,202010,3.65,3.2,20,16,2,Mathematics,False,good,Online
08642504-3a7,Spring 2021,202100,3.03,3.16,14,14,4,Mathematics,False,good,Online
0a60d077-66f,Spring 2020,202000,3.31,3.31,12,11,3,English,False,good,Online
0a60d077-66f,Fall 2020,202010,4.0,3.66,12,12,5,English,False,good,Online
0a60d077-66f,Spring 2021,202100,3.91,3.74,8,8,4,English,False,good,Online
0a60d077-66f,Fall 2021,202110,3.66,3.72,10,10,4,English,False,good,Online
1b119c70-42d,Fall 2019,201900,3.66,3.66,17,15,6,Business Administration,False,good,Main Campus
1b119c70-42d,Spring 2020,202000,3.22,3.44,12,12,4,Business Administration,False,good,Main Campus
1b119c70-42d,Fall 2020,202010,3.85,3.58,16,15,5,Business Administration,False,good,Main Campus
1b119c70-42d,Spring 2021,202100,3.31,3.51,18,17,5,Business Administration,False,good,Main Campus
b46cc235-869,Fall 2019,201900,2.75,2.75,17,17,4,Education,False,good,Main Campus
b46cc235-869,Spring 2020,202000,2.84,2.8,11,9,4,Education,False,good,Main Campus
b46cc235-869,Fall 2020,202010,3.35,2.98,9,9,3,Art,True,good,Main Campus
006fcd6b-f07,Fall 2019,201900,3.08,3.08,11,10,6,Chemistry,False,good,Downtown Center
006fcd6b-f07,Spring 2020,202000,2.63,2.86,13,13,3,Chemistry,False,good,Downtown Center
006fcd6b-f07,Fall 2020,202010,2.88,2.87,16,16,8,Chemistry,False,good,Downtown Center
37c5c71b-442,Fall 2019,201900,2.5,2.5,15,14,5,Mathematics,False,good,Satellite North
37c5c71b-442,Spring 2020,202000,2.55,2.52,13,12,4,Mathematics,False,good,Satellite North
adec426c-262,Spring 2021,202100,3.18,3.18,12,12,5,Biology,False,good,Main Campus
adec426c-262,Fall 2021,202110,2.97,3.08,16,13,5,Biology,False,good,Main Campus
c6e0bf5c-07a,Fall 2019,201900,3.7,3.7,11,11,5,Education,False,good,Main Campus
c6e0bf5c-07a,Spring 2020,202000,3.73,3.72,10,9,4,Education,False,good,Main Campus
c6e0bf5c-07a,Fall 2020,202010,2.98,3.47,10,10,6,Education,False,good,Main Campus
c6e0bf5c-07a,Spring 2021,202100,3.41,3.46,11,9,5,Education,False,good,Main Campus
c6e0bf5c-07a,Fall 2021,202110,3.58,3.48,14,14,4,Education,False,good,Main Campus
04c60506-368,Fall 2019,201900,2.41,2.41,12,10,4,Communications,False,good,Downtown Center
04c60506-368,Spring 2020,202000,2.66,2.54,13,12,6,Communications,False,good,Downtown Center
04c60506-368,Fall 2020,202010,2.48,2.52,18,14,5,Communications,False,good,Downtown Center
1e59e662-0b4,Fall 2019,201900,3.36,3.36,16,14,6,Engineering,False,good,Main Campus
1e59e662-0b4,Spring 2020,202000,3.17,3.26,15,15,4,Engineering,False,good,Main Campus
1e59e662-0b4,Fall 2020,202010,3.24,3.25,15,14,5,Engineering,False,good,Main Campus
1e59e662-0b4,Spring 2021,202100,3.13,3.22,12,11,5,Engineering,False,good,Main Campus
bb709de0-e5c,Fall 2019,201900,2.82,2.82,18,18,3,Computer Science,False,good,Main Campus
bb709de0-e5c,Spring 2020,202000,2.53,2.68,15,12,2,Computer Science,False,good,Main Campus
bb709de0-e5c,Fall 2020,202010,2.88,2.75,11,10,6,Computer Science,False,good,Main Campus
8a0bb843-b80,Spring 2021,202100,1.71,1.71,11,10,6,Computer Science,False,probation,Online
8a0bb843-b80,Fall 2021,202110,1.86,1.78,14,13,3,Computer Science,False,probation,Online
6b49ca34-e7e,Spring 2021,202100,3.38,3.38,12,10,4,Philosophy,False,good,Online
6b49ca34-e7e,Fall 2021,202110,3.34,3.36,8,7,4,Philosophy,False,good,Online
6b49ca34-e7e,Spring 2022,202200,3.01,3.24,14,11,5,Philosophy,False,good,Online
272d67c9-fee,Fall 2019,201900,3.46,3.46,12,12,6,Biology,False,good,Main Campus
272d67c9-fee,Spring 2020,202000,3.91,3.68,15,15,4,Political Science,True,good,Main Campus
272d67c9-fee,Fall 2020,202010,3.56,3.64,14,14,3,Political Science,False,good,Main Campus
870610ff-f2d,Fall 2019,201900,2.57,2.57,12,11,6,English,False,good,Main Campus
870610ff-f2d,Spring 2020,202000,2.19,2.38,16,14,5,English,False,good,Main Campus
76f371f1-199,Spring 2020,202000,3.1,3.1,14,12,6,Art,False,good,Downtown Center
76f371f1-199,Fall 2020,202010,3.16,3.13,12,12,4,Art,False,good,Downtown Center
76f371f1-199,Spring 2021,202100,2.9,3.05,15,13,6,Art,False,good,Downtown Center
76f371f1-199,Fall 2021,202110,2.72,2.97,16,16,5,Art,False,good,Downtown Center
39e4d12a-479,Spring 2021,202100,2.41,2.41,14,12,6,Chemistry,False,good,Satellite North
39e4d12a-479,Fall 2021,202110,2.07,2.24,15,15,5,Chemistry,False,good,Satellite North
abe4e7d0-6ff,Fall 2019,201900,2.79,2.79,12,10,4,Nursing,False,good,Main Campus
abe4e7d0-6ff,Spring 2020,202000,2.44,2.62,12,12,8,Nursing,False,good,Main Campus
be61779a-6da,Spring 2020,202000,2.99,2.99,14,14,3,Psychology,False,good,Main Campus
be61779a-6da,Fall 2020,202010,2.59,2.79,11,11,6,Psychology,False,good,Main Campus
be61779a-6da,Spring 2021,202100,2.68,2.75,11,11,4,Psychology,False,good,Main Campus
98cf168e-355,Spring 2020,202000,3.35,3.35,12,11,4,Computer Science,False,good,Downtown Center
98cf168e-355,Fall 2020,202010,2.72,3.04,12,12,4,Computer Science,False,good,Downtown Center
98cf168e-355,Spring 2021,202100,2.6,2.89,13,13,7,Computer Science,False,good,Downtown Center
d6db24e4-a3b,Fall 2019,201900,2.66,2.66,16,16,4,Mathematics,False,good,Online
d6db24e4-a3b,Spring 2020,202000,3.24,2.95,8,6,6,Mathematics,False,good,Online
d6db24e4-a3b,Fall 2020,202010,3.12,3.01,10,9,4,History,True,good,Online
d6db24e4-a3b,Spring 2021,202100,3.87,3.22,17,15,6,History,False,good,Online
ac32a671-a16,Spring 2020,202000,3.24,3.24,15,15,6,Political Science,False,good,Main Campus
ac32a671-a16,Fall 2020,202010,3.16,3.2,13,12,5,Political Science,False,good,Main Campus
ac32a671-a16,Spring 2021,202100,3.52,3.31,11,11,5,Political Science,False,good,Main Campus
9a302cbc-f1b,Spring 2021,202100,2.36,2.36,8,8,5,Business Administration,False,good,Satellite South
9a302cbc-f1b,Fall 2021,202110,3.06,2.71,13,10,5,Business Administration,False,good,Satellite South
e96d960e-d97,Spring 2021,202100,2.14,2.14,10,10,5,Communications,False,good,Main Campus
e96d960e-d97,Fall 2021,202110,3.1,2.62,12,12,4,Communications,False,good,Main Campus
e96d960e-d97,Spring 2022,202200,2.91,2.72,15,14,5,Communications,False,good,Main Campus
451a29d3-572,Spring 2021,202100,3.51,3.51,13,11,4,Philosophy,False,good,Satellite South
451a29d3-572,Fall 2021,202110,3.29,3.4,11,11,5,Philosophy,False,good,Satellite South
451a29d3-572,Spring 2022,202200,2.9,3.23,13,11,3,Philosophy,False,good,Satellite South
6c22ef6d-6f2,Spring 2020,202000,2.69,2.69,14,13,4,Education,False,good,Main Campus
6c22ef6d-6f2,Fall 2020,202010,2.61,2.65,14,11,3,Education,False,good,Main Campus
f275baca-22f,Spring 2021,202100,3.06,3.06,14,13,3,Mathematics,False,good,Satellite South
f275baca-22f,Fall 2021,202110,2.65,2.86,14,13,5,Mathematics,False,good,Satellite South
f275baca-22f,Spring 2022,202200,2.35,2.69,13,11,4,Mathematics,False,good,Satellite South
7fdcee9e-ca5,Spring 2020,202000,2.52,2.52,12,10,6,Music,False,good,Satellite North
7fdcee9e-ca5,Fall 2020,202010,2.43,2.48,12,11,3,Music,False,good,Satellite North
542db14b-33d,Spring 2020,202000,3.29,3.29,12,10,4,Sociology,False,good,Online
542db14b-33d,Fall 2020,202010,2.74,3.02,12,11,4,Sociology,False,good,Online
e0ad1df7-f57,Spring 2020,202000,3.84,3.84,15,14,4,Business Administration,False,good,Main Campus
e0ad1df7-f57,Fall 2020,202010,2.99,3.42,8,7,2,Communications,True,good,Main Campus
e0ad1df7-f57,Spring 2021,202100,2.83,3.22,16,15,5,Communications,False,good,Main Campus
d96d2f21-ecf,Spring 2020,202000,2.53,2.53,13,11,5,Psychology,False,good,Downtown Center
d96d2f21-ecf,Fall 2020,202010,2.86,2.7,9,9,3,Undeclared,True,good,Downtown Center
59c41bf4-c0c,Spring 2021,202100,3.38,3.38,15,11,4,Chemistry,False,good,Online
59c41bf4-c0c,Fall 2021,202110,2.9,3.14,10,10,5,Chemistry,False,good,Online
59c41bf4-c0c,Spring 2022,202200,2.99,3.09,16,14,5,Chemistry,False,good,Online
a5c6ce96-b53,Spring 2021,202100,2.2,2.2,12,11,4,Music,False,good,Online
a5c6ce96-b53,Fall 2021,202110,2.18,2.19,7,6,6,Music,False,good,Online
a5c6ce96-b53,Spring 2022,202200,2.82,2.4,19,18,5,Music,False,good,Online
ed0d44d7-621,Spring 2021,202100,3.17,3.17,16,15,3,Engineering,False,good,Satellite North
ed0d44d7-621,Fall 2021,202110,3.26,3.22,12,12,5,Engineering,False,good,Satellite North
ed0d44d7-621,Spring 2022,202200,3.13,3.19,16,16,5,Engineering,False,good,Satellite North
cf39d2c9-55a,Fall 2019,201900,2.82,2.82,16,16,5,Biology,False,good,Main Campus
cf39d2c9-55a,Spring 2020,202000,2.58,2.7,9,6,7,Biology,False,good,Main Campus
3a511b6e-3c9,Fall 2019,201900,1.84,1.84,19,17,4,Chemistry,False,probation,Satellite South
3a511b6e-3c9,Spring 2020,202000,2.35,2.1,18,16,3,Chemistry,False,good,Satellite South
32d3137f-f4b,Fall 2019,201900,3.24,3.24,19,18,6,Sociology,False,good,Satellite North
32d3137f-f4b,Spring 2020,202000,3.33,3.28,11,11,5,Sociology,False,good,Satellite North
32d3137f-f4b,Fall 2020,202010,2.15,2.9,18,15,6,Sociology,False,good,Satellite North
b695108e-043,Fall 2019,201900,2.7,2.7,11,11,6,Philosophy,False,good,Main Campus
b695108e-043,Spring 2020,202000,2.82,2.76,13,11,4,Philosophy,False,good,Main Campus
ddede800-64c,Spring 2020,202000,3.11,3.11,12,9,5,Political Science,False,good,Satellite North
ddede800-64c,Fall 2020,202010,3.11,3.11,13,12,6,Political Science,False,good,Satellite North
ddede800-64c,Spring 2021,202100,3.28,3.17,11,11,6,Political Science,False,good,Satellite North
ddede800-64c,Fall 2021,202110,3.81,3.33,16,12,5,Political Science,False,good,Satellite North
ddede800-64c,Spring 2022,202200,3.68,3.4,15,15,4,Political Science,False,good,Satellite North
66973fae-08d,Fall 2019,201900,2.65,2.65,16,15,5,Political Science,False,good,Satellite North
66973fae-08d,Spring 2020,202000,3.24,2.94,11,10,4,Political Science,True,good,Satellite North
66973fae-08d,Fall 2020,202010,2.64,2.84,17,16,5,Political Science,False,good,Satellite North
1b3be210-252,Spring 2021,202100,2.62,2.62,18,17,4,Philosophy,False,good,Online
1b3be210-252,Fall 2021,202110,3.18,2.9,15,14,6,Philosophy,False,good,Online
1b3be210-252,Spring 2022,202200,1.99,2.6,14,14,4,Philosophy,False,good,Online
d41c1399-f26,Spring 2020,202000,3.17,3.17,18,15,4,History,False,good,Online
d41c1399-f26,Fall 2020,202010,2.61,2.89,15,14,5,History,False,good,Online
3cc8de67-bca,Spring 2020,202000,3.0,3.0,16,16,4,Psychology,False,good,Main Campus
3cc8de67-bca,Fall 2020,202010,2.24,2.62,11,10,4,Psychology,False,good,Main Campus
30a83d2b-445,Fall 2019,201900,2.35,2.35,15,13,7,Chemistry,False,good,Downtown Center
30a83d2b-445,Spring 2020,202000,2.87,2.61,18,18,5,Chemistry,False,good,Downtown Center
30a83d2b-445,Fall 2020,202010,2.52,2.58,10,9,4,Art,True,good,Downtown Center
48853ca1-4dd,Fall 2019,201900,2.78,2.78,15,13,3,Chemistry,False,good,Main Campus
48853ca1-4dd,Spring 2020,202000,2.02,2.4,14,12,5,Chemistry,False,good,Main Campus
509ad7a1-b82,Fall 2019,201900,2.89,2.89,19,19,5,Psychology,False,good,Downtown Center
509ad7a1-b82,Spring 2020,202000,2.9,2.9,10,10,4,Psychology,False,good,Downtown Center
b2cf08ed-515,Spring 2020,202000,3.9,3.9,16,16,5,English,False,good,Satellite South
b2cf08ed-515,Fall 2020,202010,2.65,3.28,17,14,5,English,False,good,Satellite South
b2cf08ed-515,Spring 2021,202100,3.06,3.21,15,14,6,Undeclared,True,good,Satellite South
f2f349b1-6f4,Fall 2019,201900,2.63,2.63,9,9,3,Nursing,False,good,Main Campus
f2f349b1-6f4,Spring 2020,202000,2.38,2.5,16,14,3,Nursing,False,good,Main Campus
181d8198-3f7,Spring 2021,202100,2.12,2.12,16,15,4,Computer Science,False,good,Satellite South
181d8198-3f7,Fall 2021,202110,1.56,1.84,17,17,6,Computer Science,False,probation,Satellite South
e4cc4202-788,Fall 2019,201900,3.59,3.59,16,15,4,Sociology,False,good,Online
e4cc4202-788,Spring 2020,202000,3.11,3.35,18,16,4,Sociology,False,good,Online
e4cc4202-788,Fall 2020,202010,3.19,3.3,20,20,5,Sociology,False,good,Online
a66c64b1-b37,Spring 2021,202100,2.18,2.18,13,13,5,Political Science,False,good,Online
a66c64b1-b37,Fall 2021,202110,2.93,2.56,12,12,4,Political Science,False,good,Online
ebff1d0d-7d1,Fall 2019,201900,2.88,2.88,12,11,4,Philosophy,False,good,Downtown Center
ebff1d0d-7d1,Spring 2020,202000,2.64,2.76,16,16,4,Music,True,good,Downtown Center
8fbbbdec-21a,Spring 2020,202000,3.26,3.26,15,14,6,Nursing,False,good,Online
8fbbbdec-21a,Fall 2020,202010,3.33,3.3,19,18,3,Nursing,False,good,Online
8fbbbdec-21a,Spring 2021,202100,3.29,3.3,15,13,4,Nursing,False,good,Online
8fbbbdec-21a,Fall 2021,202110,3.1,3.25,15,15,6,Nursing,False,good,Online
ce26c9a6-4d3,Spring 2020,202000,3.8,3.8,19,19,4,Nursing,False,good,Main Campus
ce26c9a6-4d3,Fall 2020,202010,3.42,3.61,18,18,4,Nursing,False,good,Main Campus
ce26c9a6-4d3,Spring 2021,202100,3.68,3.63,13,13,4,Nursing,False,good,Main Campus
ce26c9a6-4d3,Fall 2021,202110,3.09,3.5,11,8,4,Nursing,False,good,Main Campus
782c9294-662,Fall 2019,201900,1.76,1.76,11,11,5,Chemistry,False,probation,Main Campus
782c9294-662,Spring 2020,202000,1.92,1.84,15,14,4,Chemistry,False,probation,Main Campus
52dea428-911,Fall 2019,201900,2.64,2.64,13,11,5,Political Science,False,good,Online
52dea428-911,Spring 2020,202000,3.32,2.98,9,8,5,Political Science,False,good,Online
52dea428-911,Fall 2020,202010,2.53,2.83,10,10,5,Political Science,False,good,Online
ef88250a-295,Spring 2020,202000,2.1,2.1,14,12,5,English,False,good,Downtown Center
ef88250a-295,Fall 2020,202010,3.35,2.72,17,16,5,English,False,good,Downtown Center
10e13989-4e2,Fall 2019,201900,2.66,2.66,13,12,3,Communications,False,good,Main Campus
10e13989-4e2,Spring 2020,202000,1.32,1.99,16,13,5,Psychology,True,probation,Main Campus
eb0d0eb4-712,Spring 2020,202000,2.7,2.7,9,8,3,Chemistry,False,good,Online
eb0d0eb4-712,Fall 2020,202010,2.12,2.41,11,10,4,Chemistry,False,good,Online
eb0d0eb4-712,Spring 2021,202100,3.24,2.69,16,15,5,Chemistry,False,good,Online
8c0a9cf7-2a1,Spring 2021,202100,2.99,2.99,15,14,4,Communications,False,good,Online
8c0a9cf7-2a1,Fall 2021,202110,3.3,3.14,12,11,4,Communications,False,good,Online
8c0a9cf7-2a1,Spring 2022,202200,3.08,3.12,13,12,4,Communications,False,good,Online
a91e381e-d12,Spring 2021,202100,2.3,2.3,16,16,4,Computer Science,False,good,Main Campus
a91e381e-d12,Fall 2021,202110,2.65,2.47,13,11,5,Computer Science,False,good,Main Campus
bf8561e6-511,Fall 2019,201900,2.4,2.4,14,14,4,Computer Science,False,good,Online
bf8561e6-511,Spring 2020,202000,2.46,2.43,10,9,6,Computer Science,False,good,Online
9b1bc569-5c4,Spring 2020,202000,2.42,2.42,13,13,5,Philosophy,False,good,Online
9b1bc569-5c4,Fall 2020,202010,3.07,2.74,18,17,3,Communications,True,good,Online
9799116e-0a7,Spring 2020,202000,3.1,3.1,13,13,5,Computer Science,False,good,Main Campus
9799116e-0a7,Fall 2020,202010,2.03,2.56,7,5,5,Computer Science,False,good,Main Campus
9799116e-0a7,Spring 2021,202100,3.08,2.73,13,11,3,Computer Science,False,good,Main Campus
9799116e-0a7,Fall 2021,202110,3.63,2.96,16,16,5,Education,True,good,Main Campus
ad7607bf-80e,Fall 2019,201900,3.27,3.27,17,17,4,Sociology,False,good,Main Campus
